timestamp,esgScore,governanceScore,environmentScore,socialScore,symbol
2016-11-01 00:00:00.000000000,56.67,71.05,53.42,49.56,GM
2016-12-01 00:00:00.000000000,56.67,71.05,53.42,49.56,GM
2017-01-01 00:00:00.000000000,57.97,72.88,56.86,47.2,GM
2017-02-01 00:00:00.000000000,56.17,72.88,52.86,47.2,GM
2017-03-01 00:00:00.000000000,56.17,72.88,52.86,47.2,GM
2017-04-01 00:00:00.000000000,56.17,72.88,52.86,47.2,GM
2017-05-01 00:00:00.000000000,56.17,72.88,52.86,47.2,GM
2017-06-01 00:00:00.000000000,56.17,72.88,52.86,47.2,GM
2017-07-01 00:00:00.000000000,56.17,72.88,52.86,47.2,GM
2017-08-01 00:00:00.000000000,56.77,72.88,52.86,49.19,GM
2017-09-01 00:00:00.000000000,56.77,72.88,52.86,49.19,GM
2017-10-01 00:00:00.000000000,54.43,69.88,47.46,52.01,GM
2017-11-01 00:00:00.000000000,61.83,69.78,55.95,64.04,GM
2017-12-01 00:00:00.000000000,61.83,69.78,55.95,64.03,GM
2018-01-01 00:00:00.000000000,61.77,69.78,55.82,64.03,GM
2018-02-01 00:00:00.000000000,61.77,69.78,55.82,64.03,GM
2018-03-01 00:00:00.000000000,61.77,69.78,55.82,64.03,GM
2018-04-01 00:00:00.000000000,61.77,69.78,55.82,64.03,GM
2018-05-01 00:00:00.000000000,61.77,69.78,55.82,64.03,GM
2018-06-01 00:00:00.000000000,61.77,69.78,55.82,64.03,GM
2018-07-01 00:00:00.000000000,62.9,69.78,55.82,67.79,GM
2018-08-01 00:00:00.000000000,62.9,69.78,55.82,67.79,GM
2018-09-01 00:00:00.000000000,62.9,69.78,55.82,67.79,GM
2018-10-01 00:00:00.000000000,63.18,71.78,55.99,66.79,GM
2018-11-01 00:00:00.000000000,63.08,71.38,55.99,66.79,GM
2018-12-01 00:00:00.000000000,63.18,71.78,55.99,66.79,GM
2019-01-01 00:00:00.000000000,63.18,71.78,55.99,66.79,GM
2019-02-01 00:00:00.000000000,65.47,75.78,57.79,68.42,GM
2019-03-01 00:00:00.000000000,65.47,75.78,57.79,68.42,GM
2019-04-01 00:00:00.000000000,65.47,75.78,57.79,68.42,GM
2019-05-01 00:00:00.000000000,65.47,75.78,57.79,68.42,GM
2019-06-01 00:00:00.000000000,65.47,75.78,57.79,68.42,GM
2019-07-01 00:00:00.000000000,65.47,75.78,57.79,68.42,GM
2019-08-01 00:00:00.000000000,65.47,75.78,57.79,68.42,GM
2019-09-01 00:00:00.000000000,65.76,75.78,54.82,73.8,GM
2019-10-01 00:00:00.000000000,65.73,75.78,54.76,73.8,GM
2019-11-01 00:00:00.000000000,65.95,76.68,54.76,73.8,GM
2019-12-01 00:00:00.000000000,30.87,8.56,10.14,12.18,GM
2020-01-01 00:00:00.000000000,30.87,8.56,10.14,12.18,GM
2020-02-01 00:00:00.000000000,30.87,8.56,10.14,12.18,GM
2020-03-01 00:00:00.000000000,30.87,8.56,10.14,12.18,GM
2020-04-01 00:00:00.000000000,,,,,GM
2020-05-01 00:00:00.000000000,,,,,GM
2020-06-01 00:00:00.000000000,,,,,GM
2020-07-01 00:00:00.000000000,31.25,8.94,10.14,12.18,GM
2020-08-01 00:00:00.000000000,31.25,8.94,10.14,12.18,GM
2020-09-01 00:00:00.000000000,,,,,GM
2020-10-01 00:00:00.000000000,29.74,8.56,10.14,11.04,GM
2020-11-01 00:00:00.000000000,,,,,GM
2020-12-01 00:00:00.000000000,,,,,GM
2021-01-01 00:00:00.000000000,30.57,7.94,9.95,12.68,GM
2021-02-01 00:00:00.000000000,30.57,7.94,9.95,12.68,GM
2021-03-01 00:00:00.000000000,30.57,7.94,9.95,12.68,GM
2021-04-01 00:00:00.000000000,,,,,GM
2021-05-01 00:00:00.000000000,30.71,7.94,10.09,12.68,GM
2021-06-01 00:00:00.000000000,,,,,GM
2021-07-01 00:00:00.000000000,,,,,GM
2021-08-01 00:00:00.000000000,,,,,GM
2021-09-01 00:00:00.000000000,30.51,7.67,10.28,12.56,GM
2021-10-01 00:00:00.000000000,,,,,GM
2021-11-01 00:00:00.000000000,,,,,GM
2021-12-01 00:00:00.000000000,,,,,GM
2022-01-01 00:00:00.000000000,,,,,GM
2022-02-01 00:00:00.000000000,30.89,7.69,10.28,12.92,GM
2022-03-01 00:00:00.000000000,,,,,GM
2022-04-01 00:00:00.000000000,,,,,GM
2022-05-01 00:00:00.000000000,30.89,7.69,10.28,12.92,GM
2022-06-01 00:00:00.000000000,,,,,GM
2022-07-01 00:00:00.000000000,,,,,GM
2022-08-01 00:00:00.000000000,30.89,7.69,10.28,12.92,GM
2014-09-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2014-10-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2014-11-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2014-12-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2015-01-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2015-02-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2015-03-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2015-04-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2015-05-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2015-06-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2015-07-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2015-08-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2015-09-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2015-10-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2015-11-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2015-12-01 00:00:00.000000000,62.0,64.0,74.0,44.0,CCI
2016-01-01 00:00:00.000000000,62.1,64.24,73.75,44.44,CCI
2016-02-01 00:00:00.000000000,62.98,65.49,73.75,46.11,CCI
2016-03-01 00:00:00.000000000,62.98,65.49,73.75,46.11,CCI
2016-04-01 00:00:00.000000000,62.03,66.33,73.75,42.08,CCI
2016-05-01 00:00:00.000000000,62.03,66.33,73.75,42.08,CCI
2016-06-01 00:00:00.000000000,62.03,66.33,73.75,42.08,CCI
2016-07-01 00:00:00.000000000,62.03,66.33,73.75,42.08,CCI
2016-08-01 00:00:00.000000000,62.03,66.33,73.75,42.08,CCI
2016-09-01 00:00:00.000000000,62.03,66.33,73.75,42.08,CCI
2016-10-01 00:00:00.000000000,62.03,66.33,73.75,42.08,CCI
2016-11-01 00:00:00.000000000,62.03,66.33,73.75,42.08,CCI
2016-12-01 00:00:00.000000000,62.03,66.33,73.75,42.08,CCI
2017-01-01 00:00:00.000000000,48.76,65.54,40.34,43.21,CCI
2017-02-01 00:00:00.000000000,48.76,65.54,40.34,43.21,CCI
2017-03-01 00:00:00.000000000,48.76,65.54,40.34,43.21,CCI
2017-04-01 00:00:00.000000000,48.76,65.54,40.34,43.21,CCI
2017-05-01 00:00:00.000000000,48.76,65.54,40.34,43.21,CCI
2017-06-01 00:00:00.000000000,48.76,65.54,40.34,43.21,CCI
2017-07-01 00:00:00.000000000,48.76,65.54,40.34,43.21,CCI
2017-08-01 00:00:00.000000000,48.76,65.54,40.34,43.21,CCI
2017-09-01 00:00:00.000000000,48.76,65.54,40.34,43.21,CCI
2017-10-01 00:00:00.000000000,48.32,60.93,42.04,44.06,CCI
2017-11-01 00:00:00.000000000,48.32,60.93,42.04,44.06,CCI
2017-12-01 00:00:00.000000000,48.32,60.93,42.04,44.06,CCI
2018-01-01 00:00:00.000000000,47.66,60.93,42.04,41.88,CCI
2018-02-01 00:00:00.000000000,47.66,60.93,42.04,41.88,CCI
2018-03-01 00:00:00.000000000,47.66,60.93,42.04,41.88,CCI
2018-04-01 00:00:00.000000000,47.66,60.93,42.04,41.88,CCI
2018-05-01 00:00:00.000000000,47.66,60.93,42.04,41.88,CCI
2018-06-01 00:00:00.000000000,47.66,60.93,42.04,41.88,CCI
2018-07-01 00:00:00.000000000,47.66,60.93,42.04,41.88,CCI
2018-08-01 00:00:00.000000000,47.92,61.8,42.04,41.88,CCI
2018-09-01 00:00:00.000000000,47.92,61.8,42.04,41.88,CCI
2018-10-01 00:00:00.000000000,47.92,61.8,42.04,41.88,CCI
2018-11-01 00:00:00.000000000,48.04,62.18,42.04,41.88,CCI
2018-12-01 00:00:00.000000000,48.04,62.18,42.04,41.88,CCI
2019-01-01 00:00:00.000000000,48.04,62.18,42.04,41.88,CCI
2019-02-01 00:00:00.000000000,48.04,62.18,42.04,41.88,CCI
2019-03-01 00:00:00.000000000,48.04,62.18,42.04,41.88,CCI
2019-04-01 00:00:00.000000000,48.04,62.18,42.04,41.88,CCI
2019-05-01 00:00:00.000000000,48.6,64.05,42.04,41.88,CCI
2019-06-01 00:00:00.000000000,48.6,64.05,42.04,41.88,CCI
2019-07-01 00:00:00.000000000,48.37,63.3,42.04,41.88,CCI
2019-08-01 00:00:00.000000000,48.37,63.3,42.04,41.88,CCI
2019-09-01 00:00:00.000000000,48.37,63.3,42.04,41.88,CCI
2019-10-01 00:00:00.000000000,48.37,63.3,42.04,41.88,CCI
2019-11-01 00:00:00.000000000,48.37,63.3,42.04,41.88,CCI
2019-12-01 00:00:00.000000000,46.93,61.8,38.75,42.96,CCI
2020-01-01 00:00:00.000000000,20.65,6.22,8.98,5.45,CCI
2020-02-01 00:00:00.000000000,20.65,6.22,8.98,5.45,CCI
2020-03-01 00:00:00.000000000,20.65,6.22,8.98,5.45,CCI
2020-04-01 00:00:00.000000000,,,,,CCI
2020-05-01 00:00:00.000000000,,,,,CCI
2020-06-01 00:00:00.000000000,,,,,CCI
2020-07-01 00:00:00.000000000,20.26,5.84,8.98,5.45,CCI
2020-08-01 00:00:00.000000000,20.26,5.84,8.98,5.45,CCI
2020-09-01 00:00:00.000000000,,,,,CCI
2020-10-01 00:00:00.000000000,20.23,5.8,8.98,5.45,CCI
2020-11-01 00:00:00.000000000,,,,,CCI
2020-12-01 00:00:00.000000000,,,,,CCI
2021-01-01 00:00:00.000000000,18.36,5.26,8.91,4.19,CCI
2021-02-01 00:00:00.000000000,18.36,5.26,8.91,4.19,CCI
2021-03-01 00:00:00.000000000,18.36,5.26,8.91,4.19,CCI
2021-04-01 00:00:00.000000000,,,,,CCI
2021-05-01 00:00:00.000000000,13.22,5.09,5.21,2.92,CCI
2021-06-01 00:00:00.000000000,,,,,CCI
2021-07-01 00:00:00.000000000,,,,,CCI
2021-08-01 00:00:00.000000000,,,,,CCI
2021-09-01 00:00:00.000000000,,,,,CCI
2021-10-01 00:00:00.000000000,,,,,CCI
2021-11-01 00:00:00.000000000,,,,,CCI
2021-12-01 00:00:00.000000000,,,,,CCI
2022-01-01 00:00:00.000000000,,,,,CCI
2022-02-01 00:00:00.000000000,13.2,5.06,5.21,2.92,CCI
2022-03-01 00:00:00.000000000,,,,,CCI
2022-04-01 00:00:00.000000000,,,,,CCI
2022-05-01 00:00:00.000000000,13.2,5.06,5.21,2.92,CCI
2022-06-01 00:00:00.000000000,,,,,CCI
2022-07-01 00:00:00.000000000,,,,,CCI
2022-08-01 00:00:00.000000000,13.2,5.06,5.21,2.92,CCI
2014-09-01 00:00:00.000000000,72.0,78.0,77.0,66.0,ACN
2014-10-01 00:00:00.000000000,72.0,78.0,77.0,66.0,ACN
2014-11-01 00:00:00.000000000,72.0,78.0,77.0,66.0,ACN
2014-12-01 00:00:00.000000000,72.0,78.0,77.0,66.0,ACN
2015-01-01 00:00:00.000000000,72.0,78.0,77.0,66.0,ACN
2015-02-01 00:00:00.000000000,72.0,78.0,77.0,66.0,ACN
2015-03-01 00:00:00.000000000,72.0,78.0,77.0,66.0,ACN
2015-04-01 00:00:00.000000000,72.0,78.0,77.0,66.0,ACN
2015-05-01 00:00:00.000000000,72.0,78.0,77.0,66.0,ACN
2015-06-01 00:00:00.000000000,72.0,78.0,77.0,66.0,ACN
2015-07-01 00:00:00.000000000,72.0,78.0,77.0,66.0,ACN
2015-08-01 00:00:00.000000000,72.0,80.0,74.0,66.0,ACN
2015-09-01 00:00:00.000000000,72.0,80.0,74.0,66.0,ACN
2015-10-01 00:00:00.000000000,72.0,80.0,74.0,66.0,ACN
2015-11-01 00:00:00.000000000,72.0,80.0,74.0,66.0,ACN
2015-12-01 00:00:00.000000000,72.0,80.0,74.0,66.0,ACN
2016-01-01 00:00:00.000000000,71.97,80.25,74.0,66.02,ACN
2016-02-01 00:00:00.000000000,71.97,80.25,74.0,66.02,ACN
2016-03-01 00:00:00.000000000,71.97,80.25,74.0,66.02,ACN
2016-04-01 00:00:00.000000000,69.23,80.25,74.0,59.93,ACN
2016-05-01 00:00:00.000000000,69.23,80.25,74.0,59.93,ACN
2016-06-01 00:00:00.000000000,69.23,80.25,74.0,59.93,ACN
2016-07-01 00:00:00.000000000,68.73,80.25,72.33,59.93,ACN
2016-08-01 00:00:00.000000000,68.73,80.25,72.33,59.93,ACN
2016-09-01 00:00:00.000000000,68.73,80.25,72.33,59.93,ACN
2016-10-01 00:00:00.000000000,68.73,80.25,72.33,59.93,ACN
2016-11-01 00:00:00.000000000,68.66,80.25,72.33,59.78,ACN
2016-12-01 00:00:00.000000000,74.62,78.25,86.67,64.57,ACN
2017-01-01 00:00:00.000000000,74.58,78.25,86.67,64.47,ACN
2017-02-01 00:00:00.000000000,74.58,78.25,86.67,64.47,ACN
2017-03-01 00:00:00.000000000,74.58,78.25,86.67,64.47,ACN
2017-04-01 00:00:00.000000000,74.58,78.25,86.67,64.47,ACN
2017-05-01 00:00:00.000000000,74.58,78.25,86.67,64.47,ACN
2017-06-01 00:00:00.000000000,74.58,78.25,86.67,64.47,ACN
2017-07-01 00:00:00.000000000,74.58,78.25,86.67,64.47,ACN
2017-08-01 00:00:00.000000000,74.58,78.25,86.67,64.47,ACN
2017-09-01 00:00:00.000000000,74.58,78.25,86.67,64.47,ACN
2017-10-01 00:00:00.000000000,74.18,77.65,85.83,64.47,ACN
2017-11-01 00:00:00.000000000,74.18,77.65,85.83,64.47,ACN
2017-12-01 00:00:00.000000000,74.18,77.65,85.83,64.47,ACN
2018-01-01 00:00:00.000000000,74.18,77.65,85.83,64.47,ACN
2018-02-01 00:00:00.000000000,74.89,77.65,81.83,68.72,ACN
2018-03-01 00:00:00.000000000,74.89,77.65,81.83,68.72,ACN
2018-04-01 00:00:00.000000000,74.89,77.65,81.83,68.72,ACN
2018-05-01 00:00:00.000000000,74.89,77.65,81.83,68.72,ACN
2018-06-01 00:00:00.000000000,74.89,77.65,81.83,68.72,ACN
2018-07-01 00:00:00.000000000,74.89,77.65,81.83,68.72,ACN
2018-08-01 00:00:00.000000000,74.89,77.65,81.83,68.72,ACN
2018-09-01 00:00:00.000000000,74.89,77.65,81.83,68.72,ACN
2018-10-01 00:00:00.000000000,74.76,77.15,81.83,68.72,ACN
2018-11-01 00:00:00.000000000,74.56,76.35,81.83,68.72,ACN
2018-12-01 00:00:00.000000000,74.56,75.35,82.67,68.72,ACN
2019-01-01 00:00:00.000000000,74.56,75.35,82.67,68.72,ACN
2019-02-01 00:00:00.000000000,74.56,75.35,82.67,68.72,ACN
2019-03-01 00:00:00.000000000,74.56,75.35,82.67,68.72,ACN
2019-04-01 00:00:00.000000000,73.76,72.15,82.67,68.72,ACN
2019-05-01 00:00:00.000000000,73.76,72.15,82.67,68.72,ACN
2019-06-01 00:00:00.000000000,73.76,72.15,82.67,68.72,ACN
2019-07-01 00:00:00.000000000,73.76,72.15,82.67,68.72,ACN
2019-08-01 00:00:00.000000000,73.76,72.15,82.67,68.72,ACN
2019-09-01 00:00:00.000000000,73.76,72.15,82.67,68.72,ACN
2019-10-01 00:00:00.000000000,73.71,73.45,82.67,67.88,ACN
2019-11-01 00:00:00.000000000,73.71,73.45,82.67,67.88,ACN
2019-12-01 00:00:00.000000000,15.32,6.17,0.96,8.19,ACN
2020-01-01 00:00:00.000000000,15.32,6.17,0.96,8.19,ACN
2020-02-01 00:00:00.000000000,15.45,6.3,0.96,8.19,ACN
2020-03-01 00:00:00.000000000,15.45,6.3,0.96,8.19,ACN
2020-04-01 00:00:00.000000000,,,,,ACN
2020-05-01 00:00:00.000000000,,,,,ACN
2020-06-01 00:00:00.000000000,,,,,ACN
2020-07-01 00:00:00.000000000,11.24,5.71,0.55,4.98,ACN
2020-08-01 00:00:00.000000000,11.24,5.71,0.55,4.98,ACN
2020-09-01 00:00:00.000000000,,,,,ACN
2020-10-01 00:00:00.000000000,11.24,5.71,0.55,4.98,ACN
2020-11-01 00:00:00.000000000,,,,,ACN
2020-12-01 00:00:00.000000000,,,,,ACN
2021-01-01 00:00:00.000000000,11.31,5.78,0.55,4.98,ACN
2021-02-01 00:00:00.000000000,11.31,5.78,0.55,4.98,ACN
2021-03-01 00:00:00.000000000,11.31,5.78,0.55,4.98,ACN
2021-04-01 00:00:00.000000000,,,,,ACN
2021-05-01 00:00:00.000000000,11.31,5.78,0.55,4.98,ACN
2021-06-01 00:00:00.000000000,,,,,ACN
2021-07-01 00:00:00.000000000,,,,,ACN
2021-08-01 00:00:00.000000000,,,,,ACN
2021-09-01 00:00:00.000000000,11.41,5.49,0.55,5.37,ACN
2021-10-01 00:00:00.000000000,,,,,ACN
2021-11-01 00:00:00.000000000,,,,,ACN
2021-12-01 00:00:00.000000000,,,,,ACN
2022-01-01 00:00:00.000000000,,,,,ACN
2022-02-01 00:00:00.000000000,9.45,4.83,0.29,4.32,ACN
2022-03-01 00:00:00.000000000,,,,,ACN
2022-04-01 00:00:00.000000000,,,,,ACN
2022-05-01 00:00:00.000000000,9.71,4.83,0.29,4.58,ACN
2022-06-01 00:00:00.000000000,,,,,ACN
2022-07-01 00:00:00.000000000,,,,,ACN
2022-08-01 00:00:00.000000000,9.71,4.83,0.29,4.58,ACN
2014-09-01 00:00:00.000000000,70.0,82.0,76.0,54.0,CRG.IR
2014-10-01 00:00:00.000000000,69.0,82.0,76.0,54.0,CRG.IR
2014-11-01 00:00:00.000000000,70.0,82.0,76.0,54.0,CRG.IR
2014-12-01 00:00:00.000000000,70.0,82.0,76.0,54.0,CRG.IR
2015-01-01 00:00:00.000000000,72.0,82.0,76.0,60.0,CRG.IR
2015-02-01 00:00:00.000000000,72.0,82.0,76.0,60.0,CRG.IR
2015-03-01 00:00:00.000000000,71.0,82.0,76.0,56.0,CRG.IR
2015-04-01 00:00:00.000000000,71.0,82.0,76.0,56.0,CRG.IR
2015-05-01 00:00:00.000000000,71.0,82.0,76.0,56.0,CRG.IR
2015-06-01 00:00:00.000000000,71.0,82.0,76.0,56.0,CRG.IR
2015-07-01 00:00:00.000000000,72.0,82.0,76.0,60.0,CRG.IR
2015-08-01 00:00:00.000000000,72.0,82.0,76.0,60.0,CRG.IR
2015-09-01 00:00:00.000000000,72.0,82.0,76.0,60.0,CRG.IR
2015-10-01 00:00:00.000000000,72.0,82.0,76.0,60.0,CRG.IR
2015-11-01 00:00:00.000000000,72.0,82.0,76.0,60.0,CRG.IR
2015-12-01 00:00:00.000000000,72.0,83.0,73.0,63.0,CRG.IR
2016-01-01 00:00:00.000000000,71.89,83.25,72.64,62.93,CRG.IR
2016-02-01 00:00:00.000000000,71.89,83.25,72.64,62.93,CRG.IR
2016-03-01 00:00:00.000000000,71.89,83.25,72.64,62.93,CRG.IR
2016-04-01 00:00:00.000000000,72.99,83.25,72.64,66.05,CRG.IR
2016-05-01 00:00:00.000000000,72.99,83.25,72.64,66.05,CRG.IR
2016-06-01 00:00:00.000000000,72.99,83.25,72.64,66.05,CRG.IR
2016-07-01 00:00:00.000000000,72.46,83.25,71.31,66.05,CRG.IR
2016-08-01 00:00:00.000000000,72.46,83.25,71.31,66.05,CRG.IR
2016-09-01 00:00:00.000000000,72.41,83.08,71.31,66.05,CRG.IR
2016-10-01 00:00:00.000000000,72.41,83.08,71.31,66.05,CRG.IR
2016-11-01 00:00:00.000000000,72.41,83.08,71.31,66.05,CRG.IR
2016-12-01 00:00:00.000000000,74.02,84.88,69.84,71.03,CRG.IR
2017-01-01 00:00:00.000000000,74.81,84.88,71.81,71.03,CRG.IR
2017-02-01 00:00:00.000000000,74.81,84.88,71.81,71.03,CRG.IR
2017-03-01 00:00:00.000000000,74.81,84.88,71.81,71.03,CRG.IR
2017-04-01 00:00:00.000000000,74.81,84.88,71.81,71.03,CRG.IR
2017-05-01 00:00:00.000000000,74.81,84.88,71.81,71.03,CRG.IR
2017-06-01 00:00:00.000000000,74.71,84.88,71.58,71.03,CRG.IR
2017-07-01 00:00:00.000000000,74.81,84.88,71.81,71.03,CRG.IR
2017-08-01 00:00:00.000000000,74.76,84.88,71.58,71.17,CRG.IR
2017-09-01 00:00:00.000000000,74.76,84.88,71.58,71.17,CRG.IR
2017-10-01 00:00:00.000000000,73.49,81.68,70.68,70.85,CRG.IR
2017-11-01 00:00:00.000000000,73.49,81.68,70.68,70.85,CRG.IR
2017-12-01 00:00:00.000000000,73.49,81.68,70.68,70.85,CRG.IR
2018-01-01 00:00:00.000000000,72.48,79.68,69.41,70.85,CRG.IR
2018-02-01 00:00:00.000000000,72.43,79.68,69.41,70.71,CRG.IR
2018-03-01 00:00:00.000000000,72.43,79.68,69.41,70.71,CRG.IR
2018-04-01 00:00:00.000000000,71.52,79.68,69.41,68.11,CRG.IR
2018-05-01 00:00:00.000000000,71.52,79.68,69.41,68.11,CRG.IR
2018-06-01 00:00:00.000000000,71.52,79.68,69.41,68.11,CRG.IR
2018-07-01 00:00:00.000000000,71.52,79.68,69.41,68.11,CRG.IR
2018-08-01 00:00:00.000000000,70.25,79.08,67.65,66.92,CRG.IR
2018-09-01 00:00:00.000000000,70.25,79.08,67.65,66.92,CRG.IR
2018-10-01 00:00:00.000000000,69.45,75.85,67.65,66.92,CRG.IR
2018-11-01 00:00:00.000000000,69.25,75.05,67.65,66.92,CRG.IR
2018-12-01 00:00:00.000000000,69.25,75.05,67.65,66.92,CRG.IR
2019-01-01 00:00:00.000000000,69.25,75.05,67.65,66.92,CRG.IR
2019-02-01 00:00:00.000000000,69.25,75.05,67.65,66.92,CRG.IR
2019-03-01 00:00:00.000000000,69.25,75.05,67.65,66.92,CRG.IR
2019-04-01 00:00:00.000000000,69.25,75.05,67.65,66.92,CRG.IR
2019-05-01 00:00:00.000000000,69.25,75.05,67.65,66.92,CRG.IR
2019-06-01 00:00:00.000000000,67.91,76.95,63.14,66.92,CRG.IR
2019-07-01 00:00:00.000000000,67.91,76.95,63.14,66.92,CRG.IR
2019-08-01 00:00:00.000000000,72.85,80.79,71.93,68.24,CRG.IR
2019-09-01 00:00:00.000000000,72.85,80.79,71.93,68.24,CRG.IR
2019-10-01 00:00:00.000000000,72.85,80.79,71.93,68.24,CRG.IR
2019-11-01 00:00:00.000000000,72.85,80.79,71.93,68.24,CRG.IR
2019-12-01 00:00:00.000000000,73.6,81.79,72.88,68.58,CRG.IR
2020-01-01 00:00:00.000000000,22.63,6.6,12.93,3.1,CRG.IR
2020-02-01 00:00:00.000000000,22.63,6.6,12.93,3.1,CRG.IR
2020-03-01 00:00:00.000000000,22.63,6.6,12.93,3.1,CRG.IR
2020-04-01 00:00:00.000000000,,,,,CRG.IR
2020-05-01 00:00:00.000000000,,,,,CRG.IR
2020-06-01 00:00:00.000000000,,,,,CRG.IR
2020-07-01 00:00:00.000000000,21.34,5.32,13.21,2.81,CRG.IR
2020-08-01 00:00:00.000000000,21.34,5.32,13.21,2.81,CRG.IR
2020-09-01 00:00:00.000000000,,,,,CRG.IR
2020-10-01 00:00:00.000000000,21.34,5.32,13.21,2.81,CRG.IR
2020-11-01 00:00:00.000000000,,,,,CRG.IR
2020-12-01 00:00:00.000000000,,,,,CRG.IR
2021-01-01 00:00:00.000000000,21.34,5.32,13.21,2.81,CRG.IR
2021-02-01 00:00:00.000000000,21.34,5.32,13.21,2.81,CRG.IR
2021-03-01 00:00:00.000000000,21.34,5.32,13.21,2.81,CRG.IR
2021-04-01 00:00:00.000000000,,,,,CRG.IR
2021-05-01 00:00:00.000000000,21.4,5.32,13.27,2.81,CRG.IR
2021-06-01 00:00:00.000000000,,,,,CRG.IR
2021-07-01 00:00:00.000000000,,,,,CRG.IR
2021-08-01 00:00:00.000000000,,,,,CRG.IR
2021-09-01 00:00:00.000000000,19.66,4.88,12.12,2.66,CRG.IR
2021-10-01 00:00:00.000000000,,,,,CRG.IR
2021-11-01 00:00:00.000000000,,,,,CRG.IR
2021-12-01 00:00:00.000000000,,,,,CRG.IR
2022-01-01 00:00:00.000000000,,,,,CRG.IR
2022-02-01 00:00:00.000000000,19.13,4.36,12.12,2.66,CRG.IR
2022-03-01 00:00:00.000000000,,,,,CRG.IR
2022-04-01 00:00:00.000000000,,,,,CRG.IR
2022-05-01 00:00:00.000000000,19.32,4.36,12.12,2.85,CRG.IR
2022-06-01 00:00:00.000000000,,,,,CRG.IR
2022-07-01 00:00:00.000000000,,,,,CRG.IR
2022-08-01 00:00:00.000000000,19.12,4.16,12.12,2.85,CRG.IR
2014-09-01 00:00:00.000000000,77.0,76.0,76.0,78.0,PEP
2014-10-01 00:00:00.000000000,77.0,76.0,76.0,78.0,PEP
2014-11-01 00:00:00.000000000,77.0,76.0,76.0,78.0,PEP
2014-12-01 00:00:00.000000000,77.0,76.0,76.0,78.0,PEP
2015-01-01 00:00:00.000000000,77.0,82.0,76.0,76.0,PEP
2015-02-01 00:00:00.000000000,77.0,82.0,76.0,76.0,PEP
2015-03-01 00:00:00.000000000,75.0,82.0,73.0,73.0,PEP
2015-04-01 00:00:00.000000000,75.0,82.0,73.0,73.0,PEP
2015-05-01 00:00:00.000000000,75.0,82.0,73.0,73.0,PEP
2015-06-01 00:00:00.000000000,75.0,82.0,73.0,73.0,PEP
2015-07-01 00:00:00.000000000,75.0,82.0,73.0,73.0,PEP
2015-08-01 00:00:00.000000000,74.0,82.0,71.0,73.0,PEP
2015-09-01 00:00:00.000000000,74.0,82.0,71.0,73.0,PEP
2015-10-01 00:00:00.000000000,74.0,82.0,71.0,73.0,PEP
2015-11-01 00:00:00.000000000,74.0,82.0,71.0,73.0,PEP
2015-12-01 00:00:00.000000000,74.0,82.0,71.0,73.0,PEP
2016-01-01 00:00:00.000000000,74.3,81.71,70.64,72.88,PEP
2016-02-01 00:00:00.000000000,72.98,76.42,70.64,72.88,PEP
2016-03-01 00:00:00.000000000,72.98,76.42,70.64,72.88,PEP
2016-04-01 00:00:00.000000000,71.92,76.45,71.0,69.88,PEP
2016-05-01 00:00:00.000000000,71.92,76.45,71.0,69.88,PEP
2016-06-01 00:00:00.000000000,71.92,76.45,71.0,69.88,PEP
2016-07-01 00:00:00.000000000,71.92,76.45,71.0,69.88,PEP
2016-08-01 00:00:00.000000000,70.13,75.31,71.0,66.13,PEP
2016-09-01 00:00:00.000000000,68.43,75.51,69.12,63.41,PEP
2016-10-01 00:00:00.000000000,68.43,75.51,69.12,63.41,PEP
2016-11-01 00:00:00.000000000,68.43,75.51,69.12,63.41,PEP
2016-12-01 00:00:00.000000000,68.43,75.51,69.12,63.41,PEP
2017-01-01 00:00:00.000000000,70.07,75.58,75.38,61.98,PEP
2017-02-01 00:00:00.000000000,70.07,75.58,75.38,61.98,PEP
2017-03-01 00:00:00.000000000,70.07,75.58,75.38,61.98,PEP
2017-04-01 00:00:00.000000000,70.07,75.58,75.38,61.98,PEP
2017-05-01 00:00:00.000000000,70.38,75.58,76.26,61.98,PEP
2017-06-01 00:00:00.000000000,70.38,75.58,76.26,61.98,PEP
2017-07-01 00:00:00.000000000,70.38,75.58,76.26,61.98,PEP
2017-08-01 00:00:00.000000000,71.91,75.58,77.51,64.71,PEP
2017-09-01 00:00:00.000000000,71.91,75.58,77.51,64.71,PEP
